strain_rel,stress
0.10336000000000001,16990.000000000004
0.10336000000000001,16990.000000000004
0.10336000000000001,16990.000000000004
0.10336000000000001,16990.000000000004
0.10336000000000001,16990.000000000004
0.10336000000000001,17000.000000000004
0.10336000000000001,17010.000000000004
0.10336000000000001,17010.000000000004
0.10336000000000001,17020.000000000004
0.10343999999999999,17010.000000000004
0.10343999999999999,17010.000000000004
0.10343999999999999,17020.000000000004
0.10343999999999999,17020.000000000004
0.10343999999999999,17020.000000000004
0.10343999999999999,17020.000000000004
0.10343999999999999,17020.000000000004
0.10343999999999999,17020.000000000004
0.10343999999999999,17020.000000000004
0.10343999999999999,17030.000000000004
0.10343999999999999,17030.000000000004
0.10343999999999999,17040.000000000004
0.10343999999999999,17050.000000000004
0.10352,17050.000000000004
0.10352,17050.000000000004
0.10352,17050.000000000004
0.10352,17070.000000000004
0.10352,17070.000000000004
0.10352,17060.000000000004
0.10352,17060.000000000004
0.10352,17060.000000000004
0.10352,17060.000000000004
0.10352,17060.000000000004
0.10352,17060.000000000004
0.10352,17070.000000000004
0.10352,17070.000000000004
0.1036,17080.000000000004
0.1036,17080.000000000004
0.1036,17080.000000000004
0.1036,17080.000000000004
0.1036,17090.000000000004
0.1036,17100.000000000004
0.1036,17090.000000000004
0.1036,17100.000000000004
0.1036,17100.000000000004
0.1036,17100.000000000004
0.1036,17100.000000000004
0.1036,17110.000000000004
0.10368000000000001,17110.000000000004
0.10368000000000001,17110.000000000004
0.10368000000000001,17120.000000000004
0.10368000000000001,17120.000000000004
0.10368000000000001,17120.000000000004
0.10368000000000001,17130.000000000004
0.10368000000000001,17130.000000000004
0.10368000000000001,17130.000000000004
0.10368000000000001,17140.000000000004
0.10368000000000001,17140.000000000004
0.10368000000000001,17140.000000000004
0.10368000000000001,17150.000000000004
0.10368000000000001,17150.000000000004
0.10375999999999999,17150.000000000004
0.10375999999999999,17160.000000000004
0.10375999999999999,17160.000000000004
0.10375999999999999,17150.000000000004
0.10375999999999999,17160.000000000004
0.10375999999999999,17160.000000000004
0.10375999999999999,17160.000000000004
0.10375999999999999,17170.000000000004
0.10375999999999999,17160.000000000004
0.10375999999999999,17170.000000000004
0.10375999999999999,17180.0
0.10375999999999999,17190.0
0.10384,17190.0
0.10384,17200.0
0.10384,17200.0
0.10384,17190.0
0.10384,17200.0
0.10384,17200.0
0.10384,17200.0
0.10384,17210.0
0.10384,17210.0
0.10384,17220.0
0.10384,17210.0
0.10384,17210.0
0.10384,17220.0
0.10384,17220.0
0.10394,17220.0
0.10394,17230.0
0.10394,17230.0
0.10394,17240.0
0.10394,17240.0
0.10394,17240.0
0.10394,17240.0
0.10394,17240.0
0.10394,17240.0
0.10394,17230.0
0.10394,17240.0
0.10394,17240.0
0.10401999999999999,17250.0
0.10401999999999999,17260.0
0.10401999999999999,17260.0
0.10401999999999999,17260.0
0.10401999999999999,17260.0
0.10401999999999999,17270.0
0.10401999999999999,17280.0
0.10401999999999999,17270.0
0.10401999999999999,17280.0
0.10401999999999999,17280.0
0.10401999999999999,17270.0
0.10401999999999999,17280.0
0.1041,17280.0
0.1041,17270.0
0.1041,17280.0
0.1041,17290.0
0.1041,17290.0
0.1041,17290.0
0.1041,17300.0
0.1041,17300.0
0.1041,17300.0
0.1041,17310.0
0.1041,17310.0
0.1041,17320.0
0.10418,17320.0
0.10418,17330.0
0.10418,17330.0
0.10418,17330.0
0.10418,17340.0
0.10418,17340.0
0.10418,17340.0
0.10418,17350.0
0.10418,17340.0
0.10418,17350.0
0.10418,17340.0
0.10418,17360.0
0.10418,17350.0
0.10418,17350.0
0.10418,17350.0
0.10426,17350.0
0.10426,17350.0
0.10426,17360.0
0.10426,17380.0
0.10426,17370.0
0.10426,17370.0
0.10426,17370.0
0.10426,17370.0
0.10426,17370.0
0.10426,17380.0
0.10426,17380.0
0.10433999999999999,17390.0
0.10433999999999999,17390.0
0.10433999999999999,17400.0
0.10433999999999999,17400.0
0.10433999999999999,17400.0
0.10433999999999999,17400.0
0.10433999999999999,17400.0
0.10433999999999999,17410.0
0.10433999999999999,17410.0
0.10433999999999999,17410.0
0.10433999999999999,17420.0
0.10433999999999999,17430.0
0.10442,17430.0
0.10442,17430.0
0.10442,17440.0
0.10442,17440.0
0.10442,17440.0
0.10442,17440.0
0.10442,17440.0
0.10442,17440.0
0.10442,17440.0
0.10442,17430.0
0.1045,17440.0
0.1045,17440.0
0.1045,17450.0
0.1045,17450.0
0.1045,17460.0
0.1045,17460.0
0.1045,17460.0
0.1045,17460.0
0.1045,17460.0
0.1045,17470.0
0.1045,17470.0
0.1045,17470.0
0.1045,17480.0
0.1045,17480.0
0.10458,17490.0
0.10458,17480.0
0.10458,17480.0
0.10458,17480.0
0.10458,17490.0
0.10458,17500.0
0.10458,17500.0
0.10458,17510.0
0.10458,17510.0
0.10458,17500.0
0.10458,17500.0
0.10458,17500.0
0.10458,17500.0
0.10465999999999999,17510.0
0.10465999999999999,17510.0
0.10465999999999999,17510.0
0.10465999999999999,17510.0
0.10465999999999999,17520.0
0.10465999999999999,17520.0
0.10465999999999999,17520.0
0.10465999999999999,17530.0
0.10465999999999999,17530.0
0.10465999999999999,17530.0
0.10465999999999999,17540.0
0.10465999999999999,17540.0
0.10465999999999999,17550.0
0.10476,17540.0
0.10476,17550.0
0.10476,17540.0
0.10476,17540.0
0.10476,17550.0
0.10476,17550.0
0.10476,17570.0
0.10476,17570.0
0.10476,17570.0
0.10476,17570.0
0.10476,17570.0
0.10484,17570.0
0.10484,17570.0
0.10484,17580.0
0.10484,17580.0
0.10484,17580.0
0.10484,17590.0
0.10484,17590.0
0.10484,17600.0
0.10484,17610.0
0.10484,17610.0
0.10484,17610.0
0.10484,17610.0
0.10484,17610.0
0.10492000000000001,17610.0
0.10492000000000001,17610.0
0.10492000000000001,17620.0
0.10492000000000001,17630.0
0.10492000000000001,17630.0
0.10492000000000001,17630.0
0.10492000000000001,17630.0
0.10492000000000001,17640.0
0.10492000000000001,17630.0
0.10492000000000001,17640.0
0.10492000000000001,17640.0
0.105,17640.0
0.105,17630.0
0.105,17630.0
0.105,17630.0
0.105,17640.0
0.105,17640.0
0.105,17650.0
0.105,17660.0
0.105,17660.0
0.105,17650.0
0.105,17650.0
0.105,17660.0
0.10507999999999999,17650.0
0.10507999999999999,17660.0
0.10507999999999999,17660.0
0.10507999999999999,17670.0
0.10507999999999999,17670.0
0.10507999999999999,17670.0
0.10507999999999999,17670.0
0.10507999999999999,17670.0
0.10507999999999999,17680.0
0.10507999999999999,17680.0
0.10507999999999999,17690.0
0.10507999999999999,17700.0
0.10516,17700.0
0.10516,17700.0
0.10516,17710.0
0.10516,17710.0
0.10516,17720.0
0.10516,17720.0
0.10516,17720.0
0.10516,17720.0
0.10516,17730.0
0.10516,17730.0
0.10516,17740.0
0.10516,17740.0
0.10523999999999999,17740.0
0.10523999999999999,17740.0
0.10523999999999999,17740.0
0.10523999999999999,17740.0
0.10523999999999999,17740.0
0.10523999999999999,17740.0
0.10523999999999999,17740.0
0.10523999999999999,17750.0
0.10523999999999999,17760.0
0.10523999999999999,17760.0
0.10523999999999999,17760.0
0.10532,17760.0
0.10532,17760.0
0.10532,17760.0
0.10532,17770.0
0.10532,17760.0
0.10532,17760.0
0.10532,17770.0
0.10532,17780.0
0.10532,17780.0
0.1054,17780.0
0.1054,17780.0
0.1054,17790.0
0.1054,17790.0
0.1054,17790.0
0.1054,17790.0
0.1054,17800.0
0.1054,17790.0
0.1054,17800.0
0.1054,17810.0
0.1054,17810.0
0.10548,17820.0
0.10548,17820.0
0.10548,17820.0
0.10548,17830.0
0.10548,17820.0
0.10548,17830.0
0.10548,17830.0
0.10548,17830.0
0.10548,17840.0
0.10548,17830.0
0.10548,17840.0
0.10548,17840.0
0.10548,17840.0
0.10555999999999999,17850.0
0.10555999999999999,17860.0
0.10555999999999999,17870.0
0.10555999999999999,17860.0
0.10555999999999999,17860.0
0.10555999999999999,17860.0
0.10555999999999999,17860.0
0.10555999999999999,17860.0
0.10555999999999999,17860.0
0.10555999999999999,17880.0
0.10555999999999999,17880.0
0.10566,17880.0
0.10566,17890.0
0.10566,17890.0
0.10566,17890.0
0.10566,17890.0
0.10566,17890.0
0.10566,17900.0
0.10566,17900.0
0.10566,17910.0
0.10566,17900.0
0.10566,17910.0
0.10574,17900.0
0.10574,17900.0
0.10574,17910.0
0.10574,17910.0
0.10574,17910.0
0.10574,17920.0
0.10574,17920.0
0.10574,17920.0
0.10574,17920.0
0.10574,17930.0
0.10582000000000001,17930.0
0.10582000000000001,17930.0
0.10582000000000001,17940.0
0.10582000000000001,17930.0
0.10582000000000001,17950.0
0.10582000000000001,17950.0
0.10582000000000001,17950.0
0.10582000000000001,17950.0
0.10582000000000001,17950.0
0.10582000000000001,17960.0
0.10582000000000001,17960.0
0.1059,17960.0
0.1059,17970.0
0.1059,17980.0
0.1059,17980.0
0.1059,17980.0
0.1059,17980.0
0.1059,17980.0
0.1059,17980.0
0.1059,17990.0
0.1059,18000.0
0.10598,18000.0
0.10598,18000.0
0.10598,18000.0
0.10598,18000.0
0.10598,18000.0
0.10598,18010.0
0.10598,18010.0
0.10598,18020.0
0.10598,18020.0
0.10598,18020.0
0.10598,18020.0
0.10598,18020.0
0.10606,18020.0
0.10606,18020.0
0.10606,18030.0
0.10606,18030.0
0.10606,18020.0
0.10606,18030.0
0.10606,18040.0
0.10606,18030.0
0.10606,18050.0
0.10606,18050.0
0.10606,18060.0
0.10614000000000001,18060.0
0.10614000000000001,18060.0
0.10614000000000001,18060.0
0.10614000000000001,18060.0
0.10614000000000001,18060.0
0.10614000000000001,18060.0
0.10614000000000001,18060.0
0.10614000000000001,18060.0
0.10614000000000001,18070.0
0.10614000000000001,18070.0
0.10614000000000001,18070.0
0.10614000000000001,18070.0
0.10622,18080.0
0.10622,18080.0
0.10622,18080.0
0.10622,18080.0
0.10622,18090.0
0.10622,18090.0
0.10622,18090.0
0.10622,18100.0
0.10622,18100.0
0.1063,18100.0
0.1063,18100.0
0.1063,18100.0
0.1063,18110.0
0.1063,18110.0
0.1063,18120.0
0.1063,18120.0
0.1063,18120.0
0.1063,18120.0
0.1063,18120.0
0.10638,18120.0
0.10638,18120.0
0.10638,18130.0
0.10638,18130.0
0.10638,18130.0
0.10638,18150.0
0.10638,18140.0
0.10638,18140.0
0.10638,18140.0
0.10646000000000001,18150.0
0.10646000000000001,18140.0
0.10646000000000001,18160.0
0.10646000000000001,18160.0
0.10646000000000001,18160.0
0.10646000000000001,18160.0
0.10646000000000001,18160.0
0.10646000000000001,18150.0
0.10646000000000001,18160.0
0.10646000000000001,18160.0
0.10656,18170.0
0.10656,18180.0
0.10656,18180.0
0.10656,18190.0
0.10656,18190.0
0.10656,18190.0
0.10656,18190.0
0.10656,18190.0
0.10656,18200.0
0.10664,18200.0
0.10664,18200.0
0.10664,18200.0
0.10664,18200.0
0.10664,18200.0
0.10664,18200.0
0.10664,18200.0
0.10664,18200.0
0.10664,18200.0
0.10664,18210.0
0.10664,18210.0
0.10672000000000001,18210.0
0.10672000000000001,18220.0
0.10672000000000001,18220.0
0.10672000000000001,18220.0
0.10672000000000001,18230.0
0.10672000000000001,18230.0
0.10672000000000001,18240.0
0.10672000000000001,18240.0
0.10672000000000001,18230.0
0.10679999999999999,18230.0
0.10679999999999999,18240.0
0.10679999999999999,18240.0
0.10679999999999999,18240.0
0.10679999999999999,18250.0
0.10679999999999999,18240.0
0.10679999999999999,18250.0
0.10679999999999999,18250.0
0.10679999999999999,18260.0
0.10679999999999999,18260.0
0.10688,18260.0
0.10688,18270.0
0.10688,18270.0
0.10688,18280.0
0.10688,18280.0
0.10688,18280.0
0.10688,18280.0
0.10688,18280.0
0.10696,18290.0
0.10696,18290.0
0.10696,18290.0
0.10696,18290.0
0.10696,18290.0
0.10696,18290.0
0.10696,18300.0
0.10696,18310.0
0.10696,18310.0
0.10696,18310.0
0.10704000000000001,18320.0
0.10704000000000001,18320.0
0.10704000000000001,18320.0
0.10704000000000001,18320.0
0.10704000000000001,18320.0
0.10704000000000001,18320.0
0.10704000000000001,18320.0
0.10704000000000001,18330.0
0.10704000000000001,18340.0
0.10711999999999999,18340.0
0.10711999999999999,18340.0
0.10711999999999999,18350.0
0.10711999999999999,18340.0
0.10711999999999999,18350.0
0.10711999999999999,18350.0
0.10711999999999999,18350.0
0.10711999999999999,18350.0
0.10711999999999999,18360.0
0.10711999999999999,18360.0
0.10711999999999999,18360.0
0.10711999999999999,18370.0
0.1072,18370.0
0.1072,18380.0
0.1072,18370.0
0.1072,18380.0
0.1072,18380.0
0.1072,18380.0
0.1072,18380.0
0.1072,18380.0
0.1072,18390.0
0.1072,18390.0
0.10728,18390.0
0.10728,18390.0
0.10728,18390.0
0.10728,18400.0
0.10728,18400.0
0.10728,18410.0
0.10728,18410.0
0.10728,18410.0
0.10728,18420.0
0.10736000000000001,18420.0
0.10736000000000001,18410.0
0.10736000000000001,18420.0
0.10736000000000001,18420.0
0.10736000000000001,18420.0
0.10736000000000001,18430.0
0.10736000000000001,18440.0
0.10736000000000001,18440.0
0.10736000000000001,18440.0
0.10746,18440.0
0.10746,18440.0
0.10746,18450.0
0.10746,18450.0
0.10746,18450.0
0.10746,18460.0
0.10746,18460.0
0.10746,18460.0
0.10746,18460.0
0.10746,18460.0
0.10746,18460.0
0.10754,18470.0
0.10754,18470.0
0.10754,18480.0
0.10754,18480.0
0.10754,18490.0
0.10754,18490.0
0.10754,18490.0
0.10754,18490.0
0.10754,18490.0
0.10754,18490.0
0.10762000000000001,18490.0
0.10762000000000001,18500.0
0.10762000000000001,18500.0
0.10762000000000001,18500.0
0.10762000000000001,18510.0
0.10762000000000001,18500.0
0.10762000000000001,18500.0
0.10762000000000001,18510.0
0.10762000000000001,18510.0
0.10769999999999999,18520.0
0.10769999999999999,18520.0
0.10769999999999999,18520.0
0.10769999999999999,18520.0
0.10769999999999999,18520.0
0.10769999999999999,18520.0
0.10769999999999999,18520.0
0.10769999999999999,18530.0
0.10769999999999999,18540.0
0.10769999999999999,18540.0
0.10778,18540.0
0.10778,18540.0
0.10778,18550.0
0.10778,18540.0
0.10778,18550.0
0.10778,18560.0
0.10778,18560.0
0.10778,18560.0
0.10778,18550.0
0.10778,18550.0
0.10786,18560.0
0.10786,18560.0
0.10786,18560.0
0.10786,18560.0
0.10786,18580.0
0.10786,18570.0
0.10786,18570.0
0.10786,18580.0
0.10786,18580.0
0.10794000000000001,18580.0
0.10794000000000001,18590.0
0.10794000000000001,18600.0
0.10794000000000001,18590.0
0.10794000000000001,18610.0
0.10794000000000001,18610.0
0.10794000000000001,18610.0
0.10794000000000001,18610.0
0.10794000000000001,18620.0
0.10801999999999999,18610.0
0.10801999999999999,18610.0
0.10801999999999999,18610.0
0.10801999999999999,18610.0
0.10801999999999999,18610.0
0.10801999999999999,18620.0
0.10801999999999999,18630.0
0.10801999999999999,18630.0
0.10801999999999999,18640.0
0.1081,18630.0
0.1081,18640.0
0.1081,18640.0
0.1081,18640.0
0.1081,18650.0
0.1081,18640.0
0.1081,18650.0
0.1081,18650.0
0.1081,18640.0
0.1081,18660.0
0.10818,18650.0
0.10818,18660.0
0.10818,18670.0
0.10818,18670.0
0.10818,18670.0
0.10818,18670.0
0.10818,18680.0
0.10818,18680.0
0.10818,18680.0
0.10818,18690.0
0.10826000000000001,18690.0
0.10826000000000001,18680.0
0.10826000000000001,18690.0
0.10826000000000001,18680.0
0.10826000000000001,18690.0
0.10826000000000001,18680.0
0.10826000000000001,18680.0
0.10826000000000001,18680.0
0.10826000000000001,18690.0
0.10836,18700.0
0.10836,18700.0
0.10836,18710.0
0.10836,18700.0
0.10836,18710.0
0.10836,18710.0
0.10836,18710.0
0.10836,18720.0
0.10836,18730.0
0.10836,18730.0
0.10844,18730.0
0.10844,18730.0
0.10844,18740.0
0.10844,18740.0
0.10844,18740.0
0.10844,18750.0
0.10844,18740.0
0.10844,18740.0
0.10844,18740.0
0.10844,18750.0
0.10852,18740.0
0.10852,18750.0
0.10852,18750.0
0.10852,18750.0
0.10852,18760.0
0.10852,18760.0
0.10852,18760.0
0.10852,18770.0
0.10859999999999999,18770.0
0.10859999999999999,18770.0
0.10859999999999999,18770.0
0.10859999999999999,18770.0
0.10859999999999999,18770.0
0.10859999999999999,18770.0
0.10859999999999999,18780.0
0.10859999999999999,18770.0
0.10859999999999999,18780.0
0.10868,18790.0
0.10868,18790.0
0.10868,18800.0
0.10868,18800.0
0.10868,18810.0
0.10868,18810.0
0.10868,18810.0
0.10868,18820.0
0.10868,18820.0
0.10876,18820.0
0.10876,18830.0
0.10876,18830.0
0.10876,18830.0
0.10876,18820.0
0.10876,18830.0
0.10876,18830.0
0.10876,18830.0
0.10876,18830.0
0.10884,18830.0
0.10884,18830.0
0.10884,18830.0
0.10884,18840.0
0.10884,18840.0
0.10884,18840.0
0.10884,18840.0
0.10891999999999999,18840.0
0.10891999999999999,18840.0
0.10891999999999999,18850.0
0.10891999999999999,18850.0
0.10891999999999999,18850.0
0.10891999999999999,18850.0
0.10891999999999999,18860.0
0.10891999999999999,18860.0
0.109,18860.0
0.109,18870.0
0.109,18870.0
0.109,18870.0
0.109,18870.0
0.109,18870.0
0.109,18870.0
0.10908,18860.0
0.10908,18880.0
0.10908,18870.0
0.10908,18870.0
0.10908,18880.0
0.10908,18870.0
0.10916000000000001,18870.0
0.10916000000000001,18870.0
0.10916000000000001,18880.0
0.10916000000000001,18880.0
0.10916000000000001,18880.0
0.10926,18880.0
0.10926,18880.0
0.10926,18890.0
0.10926,18890.0
0.10926,18890.0
0.10926,18900.0
0.10933999999999999,18900.0
0.10933999999999999,18900.0
0.10933999999999999,18900.0
0.10933999999999999,18900.0
0.10933999999999999,18900.0
0.10933999999999999,18890.0
0.10942,18900.0
0.10942,18890.0
0.10942,18890.0
0.10942,18900.0
0.10942,18890.0
0.10942,18900.0
0.10942,18900.0
0.10949999999999999,18900.0
0.10949999999999999,18900.0
0.10949999999999999,18890.0
0.10958,18890.0
0.10958,18890.0
0.10958,18890.0
0.10958,18890.0
0.10958,18880.0
0.10966,18890.0
0.10966,18890.0
0.10966,18890.0
0.10966,18890.0
0.10966,18890.0
0.10974,18890.0
0.10974,18890.0
0.10974,18890.0
0.10974,18890.0
0.10974,18890.0
0.10974,18890.0
0.10981999999999999,18880.0
0.10981999999999999,18890.0
0.10981999999999999,18880.0
0.10981999999999999,18890.0
0.10981999999999999,18890.0
0.10981999999999999,18890.0
0.1099,18900.0
0.1099,18890.0
0.1099,18890.0
0.1099,18900.0
0.1099,18900.0
0.10998,18900.0
0.10998,18900.0
0.10998,18910.0
0.10998,18910.0
0.10998,18910.0
0.11006,18920.0
0.11006,18910.0
0.11006,18910.0
0.11006,18910.0
0.11006,18910.0
0.11006,18910.0
0.11006,18910.0
0.11016,18910.0
0.11016,18910.0
0.11016,18920.0
0.11016,18930.0
0.11016,18930.0
0.11016,18930.0
0.11016,18940.0
0.11023999999999999,18950.0
0.11023999999999999,18940.0
0.11023999999999999,18940.0
0.11023999999999999,18950.0
0.11023999999999999,18950.0
0.11023999999999999,18950.0
0.11023999999999999,18960.0
0.11032,18950.0
0.11032,18950.0
0.11032,18960.0
0.11032,18970.0
0.11032,18970.0
0.11032,18970.0
0.11032,18970.0
0.1104,18970.0
0.1104,18980.0
0.1104,18990.0
0.1104,18980.0
0.1104,18990.0
0.1104,18980.0
0.1104,18980.0
0.1104,18990.0
0.11048,18990.0
0.11048,18990.0
0.11048,18990.0
0.11048,18990.0
0.11048,18990.0
0.11048,19000.0
0.11055999999999999,19000.0
0.11055999999999999,18990.0
0.11055999999999999,18990.0
0.11055999999999999,18990.0
0.11055999999999999,18990.0
0.11055999999999999,18990.0
0.11055999999999999,19000.0
0.11064,19000.0
0.11064,19000.0
0.11064,19000.0
0.11064,19010.0
0.11064,19010.0
0.11064,19020.0
0.11064,19020.0
0.11064,19030.0
0.11064,19030.0
0.11064,19030.0
0.11071999999999999,19040.0
0.11071999999999999,19040.0
0.11071999999999999,19050.0
0.11071999999999999,19050.0
0.11071999999999999,19050.0
0.11071999999999999,19060.0
0.11071999999999999,19060.0
0.11071999999999999,19070.0
0.11071999999999999,19070.0
0.11071999999999999,19070.0
0.11071999999999999,19070.0
0.11071999999999999,19060.0
0.1108,19070.0
0.1108,19070.0
0.1108,19070.0
0.1108,19080.0
0.1108,19090.0
0.1108,19090.0
0.1108,19090.0
0.1108,19090.0
0.1108,19090.0
0.1108,19090.0
0.1108,19090.0
0.1108,19100.0
0.11087999999999999,19090.0
0.11087999999999999,19100.0
0.11087999999999999,19110.0
0.11087999999999999,19110.0
0.11087999999999999,19110.0
0.11087999999999999,19120.0
0.11087999999999999,19120.0
0.11087999999999999,19130.0
0.11087999999999999,19140.0
0.11087999999999999,19140.0
0.11087999999999999,19150.0
0.11087999999999999,19150.0
0.11096,19150.0
0.11096,19160.0
0.11096,19150.0
0.11096,19150.0
0.11096,19160.0
0.11096,19160.0
0.11096,19160.0
0.11096,19160.0
0.11096,19160.0
0.11105999999999999,19160.0
0.11105999999999999,19160.0
0.11105999999999999,19160.0
0.11105999999999999,19160.0
0.11122,19170.0
0.11130000000000001,19140.0
0.11137999999999999,19100.0
0.11130000000000001,19080.0
0.11137999999999999,19030.0
0.11137999999999999,19000.0
0.11137999999999999,19000.0
0.11137999999999999,18990.0
0.11137999999999999,18980.0
0.11137999999999999,18980.0
0.11137999999999999,18970.0
0.11146,18970.0
0.11146,18960.0
0.11146,18960.0
0.11146,18970.0
0.11146,18970.0
0.11146,18970.0
0.11146,18970.0
0.11154,18960.0
0.11154,18970.0
0.11154,18970.0
0.11154,18970.0
0.11154,18980.0
0.11154,18970.0
0.11154,18980.0
0.11154,18980.0
0.11154,18980.0
0.11162000000000001,18990.0
0.11162000000000001,19000.0
0.11162000000000001,18990.0
0.11162000000000001,18990.0
0.11162000000000001,18990.0
0.11162000000000001,18990.0
0.11162000000000001,18990.0
0.1117,19000.0
0.1117,19000.0
0.1117,18990.0
0.1117,18990.0
0.1117,18990.0
0.1117,18990.0
0.11178,18990.0
0.11178,18990.0
0.11178,19000.0
0.11178,19000.0
0.11178,19010.0
0.11178,19000.0
0.11178,19000.0
0.11178,19010.0
0.11186,19000.0
0.11186,19010.0
0.11186,19010.0
0.11186,19000.0
0.11186,19000.0
0.11186,19000.0
0.11186,19010.0
0.11186,19010.0
0.11196,19020.0
0.11196,19020.0
0.11196,19030.0
0.11196,19030.0
0.11196,19030.0
0.11196,19030.0
0.11196,19030.0
0.11196,19030.0
0.11204,19040.0
0.11204,19040.0
0.11204,19040.0
0.11204,19050.0
0.11204,19050.0
0.11204,19060.0
0.11204,19060.0
0.11204,19070.0
0.11204,19060.0
0.11204,19060.0
0.11212,19070.0
0.11212,19080.0
0.11212,19080.0
0.11212,19080.0
0.11212,19090.0
0.11212,19080.0
0.11212,19080.0
0.11220000000000001,19090.0
0.11220000000000001,19090.0
0.11220000000000001,19090.0
0.11220000000000001,19090.0
0.11220000000000001,19090.0
0.11220000000000001,19090.0
0.11220000000000001,19090.0
0.11227999999999999,19110.0
0.11227999999999999,19110.0
0.11227999999999999,19120.0
0.11227999999999999,19120.0
0.11227999999999999,19110.0
0.11227999999999999,19120.0
0.11227999999999999,19120.0
0.11236,19120.0
0.11236,19130.0
0.11236,19130.0
0.11236,19140.0
0.11236,19130.0
0.11236,19140.0
0.11236,19150.0
0.11236,19150.0
0.11236,19160.0
0.11244,19160.0
0.11244,19160.0
0.11244,19160.0
0.11244,19160.0
0.11244,19160.0
0.11244,19160.0
0.11244,19170.0
0.11244,19170.0
0.11244,19170.0
0.11252000000000001,19180.0
0.11252000000000001,19180.0
0.11252000000000001,19170.0
0.11252000000000001,19170.0
0.11252000000000001,19180.0
0.11252000000000001,19180.0
0.11252000000000001,19190.0
0.11252000000000001,19200.0
0.11252000000000001,19200.0
0.11259999999999999,19190.0
0.11259999999999999,19200.0
0.11259999999999999,19190.0
0.11259999999999999,19210.0
0.11259999999999999,19210.0
0.11259999999999999,19220.0
0.11259999999999999,19220.0
0.11259999999999999,19230.0
0.11259999999999999,19220.0
0.11259999999999999,19220.0
0.11259999999999999,19220.0
0.11268,19220.0
0.11268,19220.0
0.11268,19220.0
0.11268,19220.0
0.11268,19230.0
0.11268,19230.0
0.11268,19240.0
0.11268,19250.0
0.11268,19240.0
0.11268,19250.0
0.11268,19260.0
0.11276,19260.0
0.11276,19260.0
0.11276,19260.0
0.11276,19260.0
0.11276,19260.0
0.11276,19260.0
0.11276,19260.0
0.11276,19260.0
0.11276,19260.0
0.11276,19260.0
0.11286,19260.0
0.11286,19270.0
0.11286,19260.0
0.11286,19270.0
0.11286,19270.0
0.11286,19280.0
0.11286,19280.0
0.11286,19280.0
0.11286,19280.0
0.11286,19270.0
0.11294,19290.0
0.11294,19290.0
0.11294,19290.0
0.11294,19290.0
0.11294,19300.0
0.11294,19290.0
0.11294,19300.0
0.11294,19310.0
0.11294,19300.0
0.11294,19300.0
0.11294,19310.0
0.11302,19310.0
0.11302,19310.0
0.11302,19330.0
0.11302,19320.0
0.11302,19330.0
0.11302,19340.0
0.11302,19340.0
0.11302,19340.0
0.11302,19340.0
0.11302,19350.0
0.11302,19340.0
0.11302,19360.0
0.11302,19360.0
0.11302,19360.0
0.11302,19360.0
0.1131,19360.0
0.1131,19370.0
0.1131,19370.0
0.1131,19370.0
0.1131,19380.0
0.1131,19380.0
0.1131,19400.0
0.1131,19390.0
0.1131,19400.0
0.1131,19400.0
0.1131,19400.0
0.1131,19400.0
0.11318,19400.0
0.11318,19400.0
0.11318,19410.0
0.11318,19410.0
0.11318,19420.0
0.11318,19420.0
0.11318,19410.0
0.11318,19420.0
0.11318,19420.0
0.11318,19420.0
0.11318,19420.0
0.11318,19430.0
0.11326,19420.0
0.11326,19420.0
0.11326,19430.0
0.11326,19430.0
0.11326,19450.0
0.11326,19450.0
0.11326,19450.0
0.11326,19450.0
0.11326,19450.0
0.11326,19460.0
0.11326,19460.0
0.11334,19470.0
0.11334,19470.0
0.11334,19470.0
0.11334,19470.0
0.11334,19470.0
0.11334,19470.0
0.11334,19480.0
0.11334,19480.0
0.11334,19490.0
0.11334,19490.0
0.11334,19490.0
0.11334,19490.0
0.11334,19490.0
0.11342,19500.0
0.11342,19500.0
0.11342,19490.0
0.11342,19490.0
0.11342,19490.0
0.11342,19500.0
0.11342,19490.0
0.11342,19500.0
0.11342,19500.0
0.11342,19500.0
0.11342,19510.0
0.11349999999999999,19520.0
0.11349999999999999,19520.0
0.11349999999999999,19510.0
0.11349999999999999,19520.0
0.11349999999999999,19520.0
0.11349999999999999,19520.0
0.11349999999999999,19530.0
0.11349999999999999,19530.0
0.11349999999999999,19530.0
0.11349999999999999,19530.0
0.11349999999999999,19530.0
0.11349999999999999,19530.0
0.11349999999999999,19530.0
0.11349999999999999,19530.0
0.11358,19530.0
0.11358,19530.0
0.11358,19540.0
0.11358,19540.0
0.11358,19550.0
0.11358,19550.0
0.11358,19550.0
0.11358,19550.0
0.11358,19550.0
0.11358,19560.0
0.11358,19560.0
0.11358,19570.0
0.11358,19570.0
0.11368,19580.0
0.11368,19580.0
0.11368,19580.0
0.11368,19580.0
0.11368,19590.0
0.11368,19580.0
0.11368,19600.0
0.11368,19590.0
0.11368,19590.0
0.11368,19580.0
0.11368,19580.0
0.11368,19570.0
0.11368,19570.0
0.11368,19590.0
0.11368,19590.0
0.11368,19600.0
0.11376,19610.0
0.11376,19610.0
0.11376,19610.0
0.11376,19610.0
0.11376,19600.0
0.11376,19600.0
0.11376,19600.0
0.11376,19610.0
0.11376,19610.0
0.11376,19610.0
0.11376,19610.0
0.11376,19610.0
0.11384,19620.0
0.11384,19610.0
